Temperature	F.cerealis	F.cerealis	F.cerealis	F.culmorum	F.culmorum	F.culmorum	F.equiseti	F.equiseti	F.equiseti	F.graminearum	F.graminearum	F.graminearum	F.poae	F.poae	F.poae	F.temperatum	F.temperatum	F.temperatum	F.tricinctum	F.tricinctum	F.tricinctum	F.verticillioides	F.verticillioides	F.verticillioides	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10
66.00	3363.32	3315.97	3217.55	3293.41	3344.33	3206.98	3274.81	3169.72	3143.19	3233.92	3306.69	3120.63	3285.24	3270.07	3221.88	3224.23	3216.46	3074.88	3281.01	3188.47	3269.78	3362.14	3244.23	3208.71	3115.72	3065.30	2951.88	3076.67	3006.78	3044.39	2946.52	3054.44	3055.27	3120.97
66.10	3362.52	3315.20	3216.84	3292.45	3343.47	3206.24	3273.81	3168.08	3142.09	3233.03	3305.45	3119.64	3284.37	3269.36	3221.29	3223.52	3215.18	3073.66	3279.57	3187.18	3268.75	3360.55	3242.73	3207.52	3115.48	3064.28	2951.17	3076.43	3005.99	3043.55	2945.10	3054.18	3055.66	3121.89
66.20	3361.39	3314.28	3215.94	3291.32	3342.83	3205.44	3272.72	3166.68	3140.82	3232.04	3304.23	3118.45	3283.47	3268.67	3220.54	3222.53	3213.95	3072.29	3278.15	3186.04	3267.76	3359.02	3241.24	3206.29	3114.82	3063.16	2950.39	3076.01	3004.88	3042.27	2943.80	3053.68	3055.88	3122.71
66.30	3360.22	3313.40	3214.79	3289.97	3342.00	3204.48	3271.41	3165.41	3139.46	3230.87	3302.73	3117.16	3282.34	3268.00	3219.75	3221.13	3212.84	3070.89	3276.79	3184.65	3266.81	3357.57	3239.74	3205.17	3113.89	3062.06	2949.55	3075.36	3003.46	3040.88	2942.47	3053.17	3055.89	3123.19
66.40	3358.97	3312.50	3213.68	3288.72	3341.20	3203.64	3270.08	3164.11	3138.23	3229.55	3301.36	3115.98	3281.30	3267.27	3218.93	3219.85	3211.76	3069.66	3275.39	3182.98	3265.71	3356.16	3238.40	3203.93	3112.94	3060.86	2948.66	3074.30	3001.97	3039.50	2941.15	3052.33	3055.61	3123.45
66.50	3357.46	3311.59	3212.26	3287.37	3340.38	3202.58	3268.68	3163.08	3136.68	3227.93	3300.02	3114.80	3280.09	3266.55	3218.01	3218.47	3210.51	3068.49	3274.06	3181.81	3264.33	3354.73	3237.11	3202.69	3111.91	3059.88	2947.63	3073.10	3000.37	3037.90	2939.84	3051.19	3055.22	3123.60
66.60	3355.75	3310.83	3210.82	3286.05	3339.61	3201.47	3267.13	3162.21	3135.28	3226.22	3298.91	3113.33	3279.03	3265.84	3217.20	3217.26	3209.40	3067.39	3272.69	3180.64	3262.98	3353.28	3236.09	3201.27	3110.61	3058.70	2946.49	3072.10	2998.84	3036.40	2938.78	3050.16	3054.71	3123.87
66.70	3354.01	3310.00	3209.28	3284.71	3338.34	3200.24	3265.39	3161.01	3134.10	3224.41	3297.40	3111.76	3277.77	3264.94	3216.36	3216.20	3208.22	3066.50	3271.22	3179.28	3261.39	3351.74	3235.10	3199.96	3109.29	3057.58	2945.30	3071.15	2997.34	3034.91	2937.60	3049.24	3053.90	3123.81
66.80	3352.28	3308.80	3207.91	3283.02	3336.97	3198.86	3263.71	3159.58	3132.85	3222.60	3295.97	3110.31	3276.48	3263.92	3215.26	3215.06	3207.16	3065.65	3269.74	3178.10	3259.80	3349.94	3234.18	3198.57	3108.07	3056.34	2943.89	3070.27	2996.11	3033.61	2936.49	3048.36	3052.99	3123.62
66.90	3350.41	3307.48	3206.44	3281.25	3335.49	3197.34	3262.00	3158.01	3131.62	3220.89	3294.16	3108.96	3275.08	3262.59	3214.02	3213.54	3205.85	3064.67	3268.26	3177.12	3258.37	3348.05	3233.06	3197.29	3106.68	3055.07	2942.36	3069.43	2994.62	3032.20	2935.27	3047.46	3051.97	3123.26
67.00	3348.73	3306.06	3204.99	3279.36	3333.94	3195.89	3260.12	3156.45	3130.74	3219.25	3292.35	3107.57	3273.53	3261.26	3213.04	3211.89	3204.61	3063.57	3266.59	3175.65	3257.15	3345.95	3231.85	3196.05	3105.17	3053.55	2940.87	3068.65	2993.11	3030.89	2934.25	3046.74	3050.71	3122.88
67.10	3347.10	3304.29	3203.83	3277.54	3332.13	3194.59	3258.15	3154.99	3129.81	3217.73	3290.31	3106.44	3271.80	3259.93	3211.82	3209.90	3203.33	3062.49	3264.82	3174.28	3255.89	3343.90	3230.34	3194.90	3103.82	3052.02	2939.48	3067.43	2991.47	3029.51	2933.00	3045.79	3049.33	3122.34
67.20	3345.53	3302.44	3202.66	3275.76	3330.60	3193.33	3256.30	3153.62	3128.61	3216.21	3288.47	3105.41	3270.09	3258.55	3210.54	3207.82	3201.84	3061.38	3263.10	3172.92	3254.86	3341.82	3228.66	3193.58	3102.51	3050.45	2938.04	3066.05	2989.91	3028.25	2931.68	3044.62	3048.29	3121.88
67.30	3343.88	3300.73	3201.32	3274.49	3329.15	3192.08	3254.47	3152.31	3127.55	3214.71	3286.59	3104.25	3268.25	3256.98	3209.43	3205.96	3200.10	3060.09	3261.25	3171.38	3253.60	3339.96	3226.91	3192.21	3101.05	3048.71	2936.78	3064.62	2988.32	3026.87	2930.34	3043.29	3047.29	3121.57
67.40	3342.25	3299.01	3200.03	3273.19	3327.65	3190.71	3252.56	3151.18	3126.59	3213.21	3284.96	3102.73	3266.50	3255.38	3208.46	3204.27	3198.53	3058.76	3259.58	3169.71	3252.09	3338.08	3225.14	3190.96	3099.61	3047.10	2935.55	3063.16	2986.87	3025.49	2929.11	3041.88	3046.37	3121.25
67.50	3340.55	3297.24	3199.00	3272.05	3326.18	3189.42	3250.75	3149.92	3125.24	3211.81	3283.25	3101.27	3264.91	3253.71	3207.08	3202.64	3197.17	3057.49	3258.14	3168.33	3250.29	3336.51	3223.51	3189.60	3098.37	3045.53	2934.54	3061.72	2985.53	3024.07	2927.44	3040.42	3045.41	3120.77
67.60	3338.87	3295.83	3197.58	3270.71	3324.87	3188.01	3249.11	3148.44	3123.67	3210.45	3281.61	3099.60	3263.28	3251.92	3205.97	3201.22	3195.77	3056.11	3256.79	3166.98	3248.38	3335.05	3221.96	3188.19	3096.99	3044.03	2933.42	3060.58	2984.12	3022.48	2925.89	3039.27	3044.70	3120.14
67.70	3337.15	3294.36	3196.25	3269.36	3323.44	3186.48	3247.62	3146.88	3122.17	3209.13	3279.87	3097.92	3261.67	3250.15	3204.91	3199.84	3194.57	3054.47	3255.45	3165.65	3246.24	3333.58	3220.45	3186.72	3095.80	3042.43	2932.34	3059.47	2982.68	3020.79	2924.51	3038.30	3043.71	3119.37
67.80	3335.32	3292.84	3194.99	3267.92	3321.92	3185.07	3246.11	3145.36	3120.42	3207.88	3277.95	3096.18	3260.37	3248.69	3203.55	3198.45	3193.47	3052.97	3254.17	3164.45	3244.30	3331.91	3219.03	3185.37	3094.57	3041.22	2931.33	3058.24	2981.05	3019.02	2923.02	3037.31	3042.57	3118.35
67.90	3333.55	3291.31	3193.65	3266.59	3320.47	3183.86	3244.66	3143.60	3118.32	3206.68	3276.00	3094.73	3258.95	3247.45	3202.22	3196.88	3192.37	3051.65	3252.40	3163.44	3242.58	3330.36	3217.85	3183.78	3093.35	3039.82	2930.45	3057.07	2979.48	3017.35	2921.48	3036.69	3041.31	3117.17
68.00	3331.63	3289.76	3191.99	3265.08	3318.83	3182.47	3243.22	3141.92	3116.35	3205.22	3274.12	3093.27	3257.53	3246.10	3201.16	3195.34	3190.98	3050.47	3250.33	3162.23	3241.23	3328.53	3216.57	3182.07	3091.86	3038.40	2929.34	3055.86	2977.83	3015.74	2920.28	3035.87	3040.23	3116.19
68.10	3329.56	3287.93	3190.39	3263.59	3317.22	3180.88	3241.76	3140.41	3114.64	3203.57	3272.27	3091.98	3256.17	3244.91	3199.88	3193.71	3189.56	3049.40	3248.25	3160.92	3239.87	3326.37	3215.19	3180.28	3090.53	3036.97	2928.38	3054.47	2976.37	3014.35	2918.89	3034.82	3038.84	3115.28
68.20	3327.55	3286.21	3188.73	3261.93	3315.70	3179.52	3240.07	3138.95	3113.08	3201.95	3270.52	3090.72	3254.62	3243.73	3198.36	3191.94	3187.96	3048.44	3246.17	3159.57	3238.63	3324.19	3213.89	3178.52	3088.86	3035.55	2927.31	3053.07	2974.82	3012.91	2917.34	3033.68	3037.41	3114.42
68.30	3325.75	3284.50	3187.03	3260.10	3314.15	3178.19	3238.14	3137.48	3111.66	3200.11	3268.94	3089.65	3252.84	3242.28	3197.06	3189.97	3186.18	3047.36	3244.10	3158.20	3237.38	3322.27	3212.61	3176.77	3087.49	3033.89	2926.23	3051.73	2973.30	3011.51	2915.87	3032.76	3036.16	3113.56
68.40	3323.91	3282.80	3185.63	3258.07	3312.36	3176.96	3236.14	3136.16	3110.57	3198.16	3267.23	3088.71	3251.05	3240.69	3195.52	3188.12	3184.25	3046.22	3242.38	3156.72	3235.96	3320.20	3211.16	3175.11	3086.24	3032.47	2925.05	3050.40	2971.89	3010.10	2914.52	3031.47	3035.04	3112.85
68.50	3322.39	3281.25	3184.35	3256.11	3310.61	3175.87	3234.14	3134.58	3109.40	3196.46	3265.51	3087.73	3248.93	3239.28	3193.80	3186.34	3182.35	3044.85	3240.84	3155.39	3234.39	3318.38	3209.52	3173.72	3085.12	3031.24	2923.76	3048.96	2970.42	3008.71	2913.17	3030.52	3033.80	3111.97
68.60	3321.05	3279.88	3183.06	3254.35	3308.81	3174.99	3232.11	3132.95	3108.04	3194.67	3263.69	3086.79	3246.79	3237.76	3192.04	3184.63	3180.36	3043.47	3239.30	3154.09	3232.79	3316.86	3207.91	3172.59	3083.88	3030.05	2922.35	3047.60	2968.95	3007.23	2911.95	3029.61	3032.70	3110.97
68.70	3319.47	3278.61	3181.71	3252.69	3306.88	3173.94	3229.95	3131.37	3106.54	3192.75	3261.89	3085.62	3244.81	3236.28	3190.58	3182.98	3178.42	3042.16	3237.80	3152.90	3231.15	3315.31	3206.01	3171.45	3082.84	3029.00	2921.16	3046.33	2967.66	3005.77	2910.82	3028.54	3031.74	3109.95
68.80	3317.75	3277.31	3180.32	3251.10	3304.98	3172.67	3228.06	3129.85	3105.12	3191.09	3260.09	3084.32	3242.94	3235.02	3189.02	3181.59	3176.61	3040.77	3236.29	3151.50	3229.40	3313.50	3203.84	3170.05	3081.47	3027.98	2919.87	3044.95	2966.61	3004.34	2909.77	3027.22	3030.55	3108.88
68.90	3315.98	3276.16	3178.59	3249.58	3303.46	3171.07	3226.27	3128.31	3103.50	3189.60	3258.44	3082.59	3241.15	3233.78	3187.73	3180.19	3174.96	3039.44	3234.77	3150.03	3227.74	3311.87	3201.80	3168.69	3079.93	3026.96	2918.63	3043.43	2965.33	3002.74	2908.66	3026.06	3029.23	3107.80
69.00	3313.95	3274.91	3176.90	3248.17	3302.28	3169.27	3224.38	3126.98	3101.99	3187.96	3256.76	3080.94	3239.64	3232.43	3186.36	3178.54	3173.34	3038.05	3233.30	3148.49	3226.04	3310.03	3200.09	3167.13	3078.41	3025.70	2917.55	3041.93	2964.15	3000.92	2907.45	3024.62	3027.97	3106.81
69.10	3311.84	3273.71	3175.37	3246.60	3301.12	3167.48	3222.58	3125.56	3100.61	3186.51	3255.08	3079.18	3238.15	3231.13	3185.08	3176.89	3171.92	3036.41	3231.83	3146.95	3224.46	3308.18	3198.52	3165.35	3076.98	3024.54	2916.59	3040.35	2962.94	2999.11	2906.28	3023.21	3026.59	3105.89
69.20	3309.97	3272.35	3173.80	3245.17	3299.90	3165.52	3221.04	3124.11	3099.03	3185.16	3253.34	3077.59	3236.67	3229.91	3183.57	3175.34	3170.70	3034.71	3230.30	3145.36	3222.87	3306.43	3197.31	3163.55	3075.47	3023.20	2915.41	3038.54	2961.57	2997.36	2905.00	3021.82	3025.09	3104.89
69.30	3308.15	3271.14	3172.38	3243.74	3298.74	3163.68	3219.46	3122.46	3097.24	3183.62	3251.69	3075.94	3235.01	3228.53	3182.13	3173.63	3169.55	3033.21	3228.81	3143.99	3221.45	3304.77	3196.35	3161.94	3074.10	3021.81	2914.19	3036.92	2960.08	2995.61	2903.71	3020.56	3023.84	3104.01
69.40	3306.35	3269.82	3171.15	3242.24	3297.33	3161.98	3217.91	3120.73	3095.55	3181.85	3250.12	3074.50	3233.24	3227.30	3180.49	3171.90	3168.24	3031.52	3227.20	3142.67	3219.99	3302.96	3195.18	3160.27	3072.84	3020.08	2912.89	3035.46	2958.80	2994.10	2902.20	3019.18	3022.52	3102.99
69.50	3304.49	3268.58	3169.86	3240.78	3295.46	3160.51	3216.40	3119.06	3093.96	3180.15	3248.52	3072.75	3231.52	3225.91	3179.03	3170.44	3167.07	3030.00	3225.63	3141.19	3218.55	3301.34	3193.80	3158.54	3071.55	3018.43	2911.53	3034.17	2957.54	2992.84	2900.70	3017.94	3021.15	3101.82
69.60	3302.64	3267.08	3168.38	3239.20	3293.47	3158.87	3214.74	3117.37	3092.25	3178.34	3247.06	3071.02	3229.71	3224.63	3177.35	3168.84	3165.84	3028.79	3223.91	3139.67	3217.12	3299.49	3192.22	3156.96	3070.27	3016.70	2909.95	3032.88	2956.09	2991.57	2899.19	3016.58	3019.90	3100.62
69.70	3300.72	3265.45	3167.17	3237.49	3291.53	3157.51	3212.91	3115.54	3090.73	3176.58	3245.61	3069.28	3227.92	3223.11	3176.00	3167.04	3164.23	3027.64	3222.20	3138.29	3215.73	3297.67	3190.43	3155.48	3068.91	3015.24	2908.52	3031.81	2954.65	2990.24	2897.90	3015.44	3018.77	3099.46
69.80	3298.74	3263.61	3165.79	3235.89	3289.51	3156.24	3210.95	3113.84	3089.39	3174.87	3243.89	3067.64	3226.36	3221.47	3174.51	3165.31	3162.60	3026.35	3220.22	3136.76	3214.25	3295.80	3188.51	3154.08	3067.54	3013.81	2907.07	3030.64	2953.01	2988.88	2896.42	3014.15	3017.30	3098.21
69.90	3296.98	3261.65	3164.37	3234.39	3287.43	3155.03	3208.85	3112.25	3088.03	3173.17	3241.95	3066.06	3224.87	3219.69	3173.06	3163.62	3161.17	3025.27	3218.47	3135.20	3212.83	3294.02	3186.65	3152.67	3066.12	3012.65	2905.76	3029.44	2951.38	2987.42	2895.35	3012.92	3016.24	3097.05
70.00	3295.51	3259.57	3162.87	3232.64	3285.56	3153.74	3206.88	3110.53	3086.51	3171.40	3239.97	3064.77	3223.20	3218.28	3171.73	3161.86	3159.70	3024.42	3216.45	3133.84	3211.39	3292.09	3184.85	3151.60	3064.79	3011.35	2904.45	3028.25	2949.57	2985.81	2894.31	3011.56	3014.98	3095.87
70.10	3293.99	3257.57	3161.46	3230.95	3283.97	3152.59	3204.85	3108.89	3085.11	3169.64	3237.80	3063.46	3221.65	3216.65	3170.78	3160.19	3158.09	3023.47	3214.50	3132.48	3209.75	3290.32	3183.23	3150.39	3063.29	3009.84	2903.33	3027.17	2948.12	2984.30	2893.25	3010.24	3013.63	3094.73
70.20	3292.38	3255.83	3159.65	3229.33	3282.54	3151.35	3202.91	3107.44	3083.84	3167.82	3235.66	3062.13	3220.04	3215.03	3169.48	3158.74	3156.73	3022.33	3212.52	3130.93	3208.04	3288.47	3181.74	3149.02	3061.96	3008.12	2902.13	3025.99	2946.62	2982.82	2892.10	3008.68	3012.12	3093.51
70.30	3290.76	3254.21	3158.06	3227.55	3281.09	3150.09	3201.13	3106.03	3082.47	3165.96	3233.65	3060.81	3218.33	3213.68	3168.47	3157.28	3155.24	3021.23	3210.84	3129.49	3206.26	3286.83	3180.35	3147.45	3060.62	3006.40	2901.12	3024.94	2945.37	2981.30	2891.21	3007.32	3010.91	3092.46
70.40	3288.79	3252.63	3156.41	3225.78	3279.81	3148.75	3199.38	3104.55	3081.09	3164.31	3231.79	3059.30	3216.53	3212.43	3167.63	3155.73	3153.60	3019.96	3208.86	3128.15	3204.35	3285.24	3179.01	3145.81	3059.34	3004.59	2900.01	3023.72	2943.98	2979.80	2889.95	3005.90	3009.21	3091.38
70.50	3286.46	3251.02	3154.74	3224.28	3278.49	3147.40	3197.38	3103.28	3079.77	3162.72	3229.99	3057.77	3214.79	3211.00	3166.64	3154.09	3151.86	3018.37	3207.06	3126.84	3202.49	3283.71	3177.48	3143.95	3057.87	3002.98	2898.99	3022.26	2942.75	2978.28	2888.60	3004.66	3007.76	3090.44
70.60	3284.27	3249.46	3153.20	3223.09	3276.89	3146.08	3195.57	3102.19	3078.37	3161.13	3228.43	3056.11	3213.03	3209.64	3165.28	3152.64	3150.07	3016.66	3205.46	3125.69	3200.68	3282.09	3175.89	3142.13	3056.52	3001.54	2897.86	3020.69	2941.36	2976.72	2887.15	3003.42	3006.35	3089.38
70.70	3282.15	3247.79	3151.75	3221.89	3274.93	3144.67	3193.61	3100.94	3076.66	3159.52	3226.76	3054.29	3211.29	3208.28	3164.07	3151.04	3148.29	3015.15	3203.90	3124.43	3198.84	3280.35	3174.26	3140.51	3054.99	3000.01	2896.87	3019.11	2939.95	2975.23	2885.57	3002.29	3004.96	3088.34
70.80	3280.19	3246.14	3150.05	3220.68	3272.98	3143.09	3191.62	3099.81	3075.06	3157.97	3225.11	3052.40	3209.45	3206.78	3162.59	3149.42	3146.63	3013.70	3202.13	3123.13	3197.13	3278.33	3172.71	3138.96	3053.39	2998.49	2895.76	3017.31	2938.43	2973.88	2883.89	3000.97	3003.50	3086.89
70.90	3278.42	3244.60	3148.44	3219.43	3271.02	3141.60	3189.73	3098.47	3073.45	3156.08	3223.49	3050.75	3207.72	3205.22	3160.89	3147.83	3145.09	3012.43	3200.49	3121.64	3195.46	3276.05	3171.28	3137.60	3051.79	2997.04	2894.78	3015.59	2936.86	2972.51	2882.34	2999.70	3002.30	3085.44
71.00	3276.85	3243.31	3147.00	3217.94	3269.16	3140.14	3188.02	3096.98	3071.83	3154.15	3222.10	3048.98	3206.11	3203.49	3159.11	3146.38	3143.44	3011.03	3199.05	3120.07	3193.65	3273.84	3170.30	3136.16	3050.35	2995.62	2893.67	3014.01	2935.18	2971.29	2880.94	2998.17	3001.04	3083.88
71.10	3275.17	3242.00	3145.22	3216.06	3267.45	3138.71	3186.15	3095.10	3070.14	3152.26	3220.39	3047.40	3204.58	3201.81	3157.41	3144.61	3141.90	3009.71	3197.35	3118.24	3191.86	3271.69	3169.53	3134.71	3048.83	2994.18	2892.67	3012.45	2933.41	2969.97	2879.53	2996.63	2999.80	3082.35
71.20	3273.48	3240.62	3143.65	3214.17	3266.10	3137.43	3184.46	3093.35	3068.68	3150.40	3218.65	3046.02	3202.94	3200.20	3155.66	3142.84	3140.29	3008.25	3195.70	3116.58	3190.06	3269.73	3168.64	3133.24	3047.44	2993.01	2891.65	3010.87	2931.85	2968.50	2878.03	2995.21	2998.49	3080.90
71.30	3271.47	3239.07	3142.24	3212.50	3264.69	3136.30	3182.59	3091.30	3067.06	3148.37	3216.90	3044.74	3201.32	3198.62	3154.11	3141.04	3138.63	3006.84	3194.26	3114.95	3188.32	3267.87	3167.56	3132.03	3046.26	2991.82	2890.55	3009.32	2930.21	2966.93	2876.48	2993.72	2997.06	3079.78
71.40	3269.55	3237.31	3140.80	3210.89	3263.29	3135.10	3180.50	3089.66	3065.50	3146.68	3214.80	3043.30	3199.66	3196.82	3152.61	3139.23	3136.74	3005.20	3192.94	3113.53	3186.76	3266.30	3166.33	3130.74	3044.91	2990.69	2889.28	3007.85	2928.66	2965.26	2875.07	2992.32	2995.54	3078.77
71.50	3267.58	3235.20	3139.31	3209.35	3261.70	3133.89	3178.47	3087.90	3063.91	3144.99	3212.32	3041.91	3197.75	3195.18	3151.10	3137.18	3135.08	3003.72	3191.29	3112.16	3185.39	3264.56	3164.61	3129.63	3043.43	2989.43	2888.06	3006.47	2927.22	2963.50	2873.64	2991.07	2994.04	3077.73
71.60	3265.62	3233.00	3138.15	3207.84	3260.13	3132.63	3176.67	3086.42	3062.31	3143.27	3210.02	3040.45	3195.62	3193.44	3149.80	3135.28	3133.52	3002.44	3189.66	3110.74	3184.15	3262.81	3162.36	3128.61	3042.18	2988.27	2886.73	3005.10	2925.98	2961.89	2872.33	2989.84	2992.60	3076.71
71.70	3263.72	3231.03	3136.82	3206.06	3258.28	3131.31	3174.74	3084.83	3060.73	3141.52	3207.86	3038.96	3193.52	3191.78	3148.55	3133.42	3131.85	3001.15	3188.05	3109.37	3183.14	3261.08	3160.19	3127.47	3040.84	2986.90	2885.31	3003.69	2924.58	2960.28	2871.42	2988.45	2991.45	3075.75
71.80	3262.27	3229.24	3135.29	3203.82	3256.65	3129.88	3173.06	3083.54	3059.31	3139.96	3205.73	3037.34	3191.60	3190.06	3147.02	3131.68	3130.16	2999.50	3186.23	3107.99	3181.95	3259.33	3158.14	3126.00	3039.29	2985.52	2884.03	3002.49	2923.36	2958.68	2870.62	2987.31	2990.63	3074.71
71.90	3260.54	3227.76	3133.62	3201.56	3254.94	3128.39	3171.49	3082.10	3057.71	3138.25	3203.74	3035.80	3189.60	3188.51	3145.43	3129.89	3128.72	2998.03	3184.12	3106.40	3180.48	3257.41	3156.06	3124.36	3037.81	2984.04	2882.72	3001.19	2922.15	2957.28	2869.63	2986.08	2989.83	3073.29
72.00	3258.90	3226.52	3132.06	3199.38	3253.35	3126.88	3169.70	3080.84	3056.12	3136.56	3201.89	3034.26	3187.80	3187.04	3143.85	3128.18	3127.13	2996.47	3182.21	3104.71	3178.89	3255.68	3154.26	3122.53	3036.44	2982.59	2881.47	2999.69	2920.74	2955.87	2868.42	2984.87	2989.06	3071.88
72.10	3257.25	3225.40	3130.47	3197.39	3251.60	3125.35	3167.75	3079.50	3054.76	3134.94	3200.12	3032.54	3186.07	3185.54	3141.97	3126.49	3125.49	2994.60	3180.45	3103.21	3177.30	3253.87	3152.93	3120.44	3034.83	2980.92	2880.15	2998.17	2919.16	2954.40	2867.20	2983.83	2988.08	3070.56
72.20	3255.67	3224.00	3128.91	3195.86	3250.15	3123.70	3166.03	3078.14	3053.39	3133.36	3198.29	3030.82	3184.47	3183.96	3140.07	3124.74	3124.01	2993.00	3178.62	3101.60	3175.56	3252.04	3151.69	3118.39	3033.38	2979.46	2878.93	2996.88	2917.62	2953.03	2865.67	2982.76	2986.80	3068.95
72.30	3253.62	3222.51	3127.59	3194.64	3248.42	3122.10	3164.03	3076.61	3051.86	3131.81	3196.43	3029.26	3182.56	3182.28	3138.35	3122.77	3122.57	2991.66	3177.08	3099.81	3173.96	3250.41	3150.35	3116.33	3031.88	2977.98	2877.57	2995.41	2916.11	2951.63	2863.95	2981.56	2985.11	3067.33
72.40	3251.96	3220.88	3126.47	3193.34	3246.94	3120.56	3162.19	3075.00	3050.52	3130.23	3194.73	3027.71	3180.76	3180.72	3136.75	3120.89	3121.01	2990.28	3175.87	3098.17	3172.36	3248.80	3149.07	3114.52	3030.52	2976.44	2876.46	2993.85	2914.69	2950.03	2862.24	2980.28	2983.34	3066.04
72.50	3250.31	3219.10	3125.08	3192.03	3245.34	3118.96	3160.46	3073.12	3049.06	3128.64	3193.13	3026.06	3179.02	3179.05	3135.26	3119.22	3119.65	2989.00	3174.47	3096.67	3170.88	3247.13	3147.67	3113.02	3029.00	2974.82	2875.21	2992.66	2913.52	2948.25	2860.86	2978.83	2981.54	3064.91
72.60	3248.73	3217.30	3123.52	3190.68	3243.91	3117.40	3158.70	3071.26	3047.46	3126.96	3191.39	3024.75	3177.42	3177.48	3133.96	3117.55	3118.11	2987.93	3172.93	3095.25	3169.38	3245.59	3146.09	3111.83	3027.59	2973.40	2873.97	2991.43	2912.41	2946.46	2859.34	2977.12	2980.08	3063.69
